State Weekly Claims for Unemplyment Insurance Data Not Seasonally Adjusted,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,,,
Georgia,6/17/06,"8,119",6/10/06,"51,230","3,814,534",1.34,,,
Georgia,6/24/06,"6,818",6/17/06,"50,445","3,814,534",1.32,,,
Georgia,7/1/06,"6,826",6/24/06,"51,011","3,814,534",1.34,,,
Georgia,7/8/06,"9,072",7/1/06,"50,304","3,814,534",1.32,,,
Georgia,7/15/06,"14,595",7/8/06,"59,034","3,836,705",1.54,,,
Georgia,7/22/06,"10,208",7/15/06,"56,030","3,836,705",1.46,,,
Georgia,7/29/06,"8,350",7/22/06,"54,137","3,836,705",1.41,,,
Georgia,8/5/06,"8,214",7/29/06,"53,243","3,836,705",1.39,,,
Georgia,8/12/06,"8,010",8/5/06,"53,789","3,836,705",1.4,,,
Georgia,8/19/06,"7,094",8/12/06,"51,838","3,836,705",1.35,,,
Georgia,8/26/06,"6,873",8/19/06,"51,284","3,836,705",1.34,,,
Georgia,9/2/06,"7,142",8/26/06,"51,076","3,836,705",1.33,,,
Georgia,9/9/06,"7,406",9/2/06,"50,580","3,836,705",1.32,,,
Georgia,9/16/06,"9,335",9/9/06,"52,475","3,836,705",1.37,,,
Georgia,9/23/06,"6,859",9/16/06,"50,393","3,836,705",1.31,,,
Georgia,9/30/06,"6,087",9/23/06,"49,096","3,836,705",1.28,,,
Georgia,10/7/06,"9,083",9/30/06,"49,093","3,836,705",1.28,,,
Georgia,10/14/06,"7,334",10/7/06,"49,487","3,862,678",1.28,,,
Georgia,10/21/06,"8,764",10/14/06,"50,561","3,862,678",1.31,,,
Georgia,10/28/06,"8,446",10/21/06,"50,822","3,862,678",1.32,,,
Georgia,11/4/06,"11,448",10/28/06,"52,508","3,862,678",1.36,,,
Georgia,11/11/06,"8,471",11/4/06,"51,596","3,862,678",1.34,,,
Georgia,11/18/06,"8,538",11/11/06,"53,588","3,862,678",1.39,,,
Georgia,11/25/06,"6,434",11/18/06,"49,430","3,862,678",1.28,,,
Georgia,12/2/06,"20,750",11/25/06,"67,634","3,862,678",1.75,,,
Georgia,12/9/06,"10,410",12/2/06,"55,371","3,862,678",1.43,,,
Georgia,12/16/06,"7,933",12/9/06,"54,459","3,862,678",1.41,,,
Georgia,12/23/06,"8,134",12/16/06,"53,394","3,862,678",1.38,,,
Georgia,12/30/06,"12,048",12/23/06,"57,672","3,862,678",1.49,,,
Georgia,1/6/07,"23,748",12/30/06,"71,746","3,862,678",1.86,,,
Georgia,1/13/07,"14,761",1/6/07,"66,516","3,886,472",1.71,,,
Georgia,1/20/07,"8,516",1/13/07,"58,636","3,886,472",1.51,,,
Georgia,1/27/07,"9,550",1/20/07,"57,677","3,886,472",1.48,,,
Georgia,2/3/07,"8,621",1/27/07,"55,847","3,886,472",1.44,,,
Georgia,2/10/07,"8,328",2/3/07,"52,286","3,886,472",1.35,,,
Georgia,2/17/07,"7,605",2/10/07,"54,752","3,886,472",1.41,,,
Georgia,2/24/07,"6,426",2/17/07,"50,785","3,886,472",1.31,,,
Georgia,3/3/07,"7,205",2/24/07,"50,856","3,886,472",1.31,,,
Georgia,3/10/07,"8,022",3/3/07,"50,749","3,886,472",1.31,,,
Georgia,3/17/07,"7,595",3/10/07,"50,945","3,886,472",1.31,,,
Georgia,3/24/07,"6,646",3/17/07,"49,872","3,886,472",1.28,,,
Georgia,3/31/07,"6,481",3/24/07,"48,560","3,886,472",1.25,,,
Georgia,4/7/07,"8,179",3/31/07,"46,975","3,886,472",1.21,,,
Georgia,4/14/07,"9,359",4/7/07,"50,713","3,907,736",1.3,,,
Georgia,4/21/07,"8,198",4/14/07,"49,334","3,907,736",1.26,,,
Georgia,4/28/07,"6,432",4/21/07,"48,347","3,907,736",1.24,,,
Georgia,5/5/07,"7,422",4/28/07,"48,538","3,907,736",1.24,,,
Georgia,5/12/07,"7,941",5/5/07,"48,969","3,907,736",1.25,,,
Georgia,5/19/07,"8,070",5/12/07,"49,563","3,907,736",1.27,,,
Georgia,5/26/07,"7,092",5/19/07,"49,382","3,907,736",1.26,,,
Georgia,6/2/07,"8,193",5/26/07,"50,367","3,907,736",1.29,,,
Georgia,6/9/07,"9,948",6/2/07,"53,192","3,907,736",1.36,,,
Georgia,6/16/07,"7,692",6/9/07,"53,645","3,907,736",1.37,,,
Georgia,6/23/07,"7,398",6/16/07,"54,558","3,907,736",1.4,,,
Georgia,6/30/07,"6,556",6/23/07,"54,415","3,907,736",1.39,,,
Georgia,7/7/07,"9,410",6/30/07,"55,362","3,907,736",1.42,,,
Georgia,7/14/07,"15,143",7/7/07,"64,229","3,930,450",1.63,,,
Georgia,7/21/07,"9,226",7/14/07,"59,509","3,930,450",1.51,,,
Georgia,7/28/07,"7,660",7/21/07,"57,349","3,930,450",1.46,,,
Georgia,8/4/07,"7,777",7/28/07,"57,825","3,930,450",1.47,,,
Georgia,8/11/07,"8,060",8/4/07,"57,192","3,930,450",1.46,,,
Georgia,8/18/07,"7,387",8/11/07,"56,242","3,930,450",1.43,,,
Georgia,8/25/07,"7,640",8/18/07,"55,991","3,930,450",1.42,,,
Georgia,9/1/07,"7,143",8/25/07,"55,807","3,930,450",1.42,,,
Georgia,9/8/07,"8,411",9/1/07,"55,634","3,930,450",1.42,,,
Georgia,9/15/07,"10,019",9/8/07,"58,162","3,930,450",1.48,,,
Georgia,9/22/07,"7,307",9/15/07,"55,802","3,930,450",1.42,,,
Georgia,9/29/07,"6,449",9/22/07,"54,735","3,930,450",1.39,,,
Georgia,10/6/07,"9,704",9/29/07,"55,388","3,930,450",1.41,,,
Georgia,10/13/07,"8,681",10/6/07,"56,442","3,947,836",1.43,,,
Georgia,10/20/07,"8,535",10/13/07,"56,758","3,947,836",1.44,,,
Georgia,10/27/07,"7,832",10/20/07,"55,670","3,947,836",1.41,,,
Georgia,11/3/07,"10,149",10/27/07,"57,630","3,947,836",1.46,,,
Georgia,11/10/07,"9,667",11/3/07,"57,150","3,947,836",1.45,,,
Georgia,11/17/07,"9,710",11/10/07,"58,954","3,947,836",1.49,,,
Georgia,11/24/07,"6,771",11/17/07,"56,210","3,947,836",1.42,,,
Georgia,12/1/07,"18,972",11/24/07,"71,859","3,947,836",1.82,,,
Georgia,12/8/07,"12,807",12/1/07,"65,344","3,947,836",1.66,,,
Georgia,12/15/07,"8,702",12/8/07,"62,226","3,947,836",1.58,,,
Georgia,12/22/07,"9,158",12/15/07,"62,419","3,947,836",1.58,,,
Georgia,12/29/07,"9,969",12/22/07,"64,920","3,947,836",1.64,,,
Georgia,1/5/08,"24,074",12/29/07,"82,783","3,947,836",2.1,,,
Georgia,1/12/08,"19,216",1/5/08,"85,270","3,961,968",2.15,,,
Georgia,1/19/08,"10,887",1/12/08,"71,981","3,961,968",1.82,,,
Georgia,1/26/08,"9,242",1/19/08,"68,598","3,961,968",1.73,,,
Georgia,2/2/08,"9,758",1/26/08,"68,877","3,961,968",1.74,,,
Georgia,2/9/08,"10,767",2/2/08,"68,547","3,961,968",1.73,,,
Georgia,2/16/08,"8,849",2/9/08,"67,685","3,961,968",1.71,,,
Georgia,2/23/08,"9,915",2/16/08,"68,067","3,961,968",1.72,,,
Georgia,3/1/08,"9,640",2/23/08,"67,916","3,961,968",1.71,,,
Georgia,3/8/08,"10,527",3/1/08,"67,546","3,961,968",1.7,,,
Georgia,3/15/08,"8,665",3/8/08,"66,244","3,961,968",1.67,,,
Georgia,3/22/08,"10,146",3/15/08,"67,052","3,961,968",1.69,,,
Georgia,3/29/08,"9,929",3/22/08,"67,359","3,961,968",1.7,,,
Georgia,4/5/08,"14,235",3/29/08,"68,811","3,961,968",1.74,,,
Georgia,4/12/08,"12,999",4/5/08,"68,341","3,972,679",1.72,,,
Georgia,4/19/08,"10,867",4/12/08,"67,112","3,972,679",1.69,,,
Georgia,4/26/08,"11,883",4/19/08,"68,571","3,972,679",1.73,,,
Georgia,5/3/08,"8,948",4/26/08,"66,832","3,972,679",1.68,,,
Georgia,5/10/08,"11,150",5/3/08,"67,962","3,972,679",1.71,,,
Georgia,5/17/08,"9,613",5/10/08,"67,697","3,972,679",1.7,,,
Georgia,5/24/08,"10,778",5/17/08,"76,307","3,972,679",1.92,,,
Georgia,5/31/08,"9,541",5/24/08,"75,671","3,972,679",1.9,,,
Georgia,6/7/08,"14,993",5/31/08,"85,254","3,972,679",2.15,,,
Georgia,6/14/08,"9,910",6/7/08,"78,194","3,972,679",1.97,,,
Georgia,6/21/08,"10,169",6/14/08,"76,568","3,972,679",1.93,,,
Georgia,6/28/08,"8,287",6/21/08,"74,293","3,972,679",1.87,,,
Georgia,7/5/08,"10,036",6/28/08,"72,517","3,972,679",1.83,,,
Georgia,7/12/08,"17,036",7/5/08,"83,417","3,980,538",2.1,,,
Georgia,7/19/08,"12,689",7/12/08,"78,697","3,980,538",1.98,,,
Georgia,7/26/08,"11,259",7/19/08,"103,125","3,980,538",2.59,,,
Georgia,8/2/08,"13,056",7/26/08,"80,682","3,980,538",2.03,,,
Georgia,8/9/08,"16,578",8/2/08,"80,250","3,980,538",2.02,,,
Georgia,8/16/08,"13,675",8/9/08,"80,895","3,980,538",2.03,,,
Georgia,8/23/08,"11,446",8/16/08,"79,104","3,980,538",1.99,,,
Georgia,8/30/08,"12,890",8/23/08,"80,076","3,980,538",2.01,,,
Georgia,9/6/08,"12,488",8/30/08,"80,652","3,980,538",2.03,,,
Georgia,9/13/08,"13,232",9/6/08,"82,456","3,980,538",2.07,,,
Georgia,9/20/08,"11,934",9/13/08,"81,096","3,980,538",2.04,,,
Georgia,9/27/08,"12,002",9/20/08,"81,053","3,980,538",2.04,,,
Georgia,10/4/08,"14,855",9/27/08,"82,927","3,980,538",2.08,,,
Georgia,10/11/08,"16,220",10/4/08,"87,695","3,984,511",2.2,,,
Georgia,10/18/08,"14,328",10/11/08,"88,401","3,984,511",2.22,,,
Georgia,10/25/08,"16,916",10/18/08,"91,270","3,984,511",2.29,,,
Georgia,11/1/08,"16,945",10/25/08,"95,497","3,984,511",2.4,,,
Georgia,11/8/08,"18,149",11/1/08,"98,420","3,984,511",2.47,,,
Georgia,11/15/08,"18,288",11/8/08,"103,926","3,984,511",2.61,,,
Georgia,11/22/08,"20,610",11/15/08,"106,155","3,984,511",2.66,,,
Georgia,11/29/08,"15,566",11/22/08,"105,051","3,984,511",2.64,,,
Georgia,12/6/08,"35,803",11/29/08,"135,187","3,984,511",3.39,,,
Georgia,12/13/08,"23,750",12/6/08,"122,129","3,984,511",3.07,,,
Georgia,12/20/08,"20,225",12/13/08,"123,075","3,984,511",3.09,,,
Georgia,12/27/08,"17,123",12/20/08,"121,835","3,984,511",3.06,,,
Georgia,1/3/09,"35,431",12/27/08,"152,934","3,984,511",3.84,,,
Georgia,1/10/09,"41,522",1/3/09,"178,594","3,979,261",4.49,,,
Georgia,1/17/09,"28,887",1/10/09,"154,964","3,979,261",3.89,,,
Georgia,1/24/09,"18,938",1/17/09,"142,729","3,979,261",3.59,,,
Georgia,1/31/09,"23,330",1/24/09,"149,562","3,979,261",3.76,,,
Georgia,2/7/09,"23,317",1/31/09,"148,554","3,979,261",3.73,,,
Georgia,2/14/09,"20,350",2/7/09,"148,441","3,979,261",3.73,,,
Georgia,2/21/09,"19,680",2/14/09,"149,634","3,979,261",3.76,,,
Georgia,2/28/09,"22,993",2/21/09,"154,518","3,979,261",3.88,,,
Georgia,3/7/09,"22,565",2/28/09,"152,261","3,979,261",3.83,,,
Georgia,3/14/09,"20,406",3/7/09,"152,863","3,979,261",3.84,,,
Georgia,3/21/09,"20,172",3/14/09,"154,029","3,979,261",3.87,,,
Georgia,3/28/09,"20,882",3/21/09,"155,117","3,979,261",3.9,,,
Georgia,4/4/09,"23,039",3/28/09,"156,124","3,979,261",3.92,,,
Georgia,4/11/09,"19,441",4/4/09,"151,687","3,967,316",3.82,,,
Georgia,4/18/09,"22,497",4/11/09,"156,407","3,967,316",3.94,,,
Georgia,4/25/09,"18,323",4/18/09,"151,211","3,967,316",3.81,,,
Georgia,5/2/09,"15,840",4/25/09,"148,049","3,967,316",3.73,,,
Georgia,5/9/09,"17,341",5/2/09,"146,417","3,967,316",3.69,,,
Georgia,5/16/09,"18,936",5/9/09,"147,564","3,967,316",3.72,,,
Georgia,5/23/09,"17,972",5/16/09,"147,212","3,967,316",3.71,,,
Georgia,5/30/09,"17,885",5/23/09,"150,894","3,967,316",3.8,,,
Georgia,6/6/09,"19,577",5/30/09,"160,214","3,967,316",4.04,,,
Georgia,6/13/09,"19,425",6/6/09,"162,770","3,967,316",4.1,,,
Georgia,6/20/09,"20,466",6/13/09,"168,489","3,967,316",4.25,,,
Georgia,6/27/09,"18,658",6/20/09,"167,277","3,967,316",4.22,,,
Georgia,7/4/09,"18,726",6/27/09,"164,778","3,967,316",4.15,,,
Georgia,7/11/09,"25,364",7/4/09,"179,381","3,934,392",4.56,,,
Georgia,7/18/09,"25,128",7/11/09,"181,412","3,934,392",4.61,,,
Georgia,7/25/09,"18,180",7/18/09,"171,867","3,934,392",4.37,,,
Georgia,8/1/09,"15,642",7/25/09,"168,726","3,934,392",4.29,,,
Georgia,8/8/09,"17,395",8/1/09,"184,190","3,934,392",4.68,,,
Georgia,8/15/09,"15,824",8/8/09,"165,916","3,934,392",4.22,,,
Georgia,8/22/09,"15,406",8/15/09,"163,876","3,934,392",4.17,,,
Georgia,8/29/09,"16,742",8/22/09,"162,628","3,934,392",4.13,,,
Georgia,9/5/09,"16,366",8/29/09,"160,375","3,934,392",4.08,,,
Georgia,9/12/09,"14,383",9/5/09,"158,979","3,934,392",4.04,,,
Georgia,9/19/09,"15,939",9/12/09,"158,031","3,934,392",4.02,,,
Georgia,9/26/09,"15,243",9/19/09,"153,554","3,934,392",3.9,,,
Georgia,10/3/09,"15,936",9/26/09,"151,465","3,934,392",3.85,,,
Georgia,10/10/09,"17,436",10/3/09,"150,034","3,878,644",3.87,,,
Georgia,10/17/09,"15,131",10/10/09,"149,108","3,878,644",3.84,,,
Georgia,10/24/09,"17,680",10/17/09,"147,923","3,878,644",3.81,,,
Georgia,10/31/09,"14,994",10/24/09,"144,027","3,878,644",3.71,,,
Georgia,11/7/09,"17,127",10/31/09,"143,351","3,878,644",3.7,,,
Georgia,11/14/09,"15,182",11/7/09,"142,408","3,878,644",3.67,,,
Georgia,11/21/09,"16,507",11/14/09,"143,726","3,878,644",3.71,,,
Georgia,11/28/09,"13,073",11/21/09,"142,768","3,878,644",3.68,,,
Georgia,12/5/09,"32,527",11/28/09,"178,005","3,878,644",4.59,,,
Georgia,12/12/09,"21,385",12/5/09,"146,255","3,878,644",3.77,,,
Georgia,12/19/09,"18,701",12/12/09,"141,419","3,878,644",3.65,,,
Georgia,12/26/09,"14,040",12/19/09,"124,668","3,878,644",3.21,,,
Georgia,1/2/10,"25,212",12/26/09,"151,969","3,878,644",3.92,,,
Georgia,1/9/10,"36,034",1/2/10,"172,726","3,815,754",4.53,,,
Georgia,1/16/10,"23,582",1/9/10,"151,017","3,815,754",3.96,,,
Georgia,1/23/10,"15,994",1/16/10,"139,414","3,815,754",3.65,,,
Georgia,1/30/10,"18,797",1/23/10,"137,283","3,815,754",3.6,,,
Georgia,2/6/10,"18,410",1/30/10,"133,293","3,815,754",3.49,,,
Georgia,2/13/10,"16,383",2/6/10,"130,803","3,815,754",3.43,,,
Georgia,2/20/10,"15,731",2/13/10,"128,689","3,815,754",3.37,,,
Georgia,2/27/10,"15,992",2/20/10,"125,607","3,815,754",3.29,,,
Georgia,3/6/10,"15,791",2/27/10,"120,928","3,815,754",3.17,,,
Georgia,3/13/10,"15,087",3/6/10,"116,590","3,815,754",3.06,,,
Georgia,3/20/10,"15,006",3/13/10,"114,505","3,815,754",3,,,
Georgia,3/27/10,"14,767",3/20/10,"112,920","3,815,754",2.96,,,
Georgia,4/3/10,"14,492",3/27/10,"108,023","3,815,754",2.83,,,
Georgia,4/10/10,"14,219",4/3/10,"107,938","3,749,537",2.88,,,
Georgia,4/17/10,"15,631",4/10/10,"108,916","3,749,537",2.9,,,
Georgia,4/24/10,"13,434",4/17/10,"105,099","3,749,537",2.8,,,
Georgia,5/1/10,"12,572",4/24/10,"104,606","3,749,537",2.79,,,
Georgia,5/8/10,"14,905",5/1/10,"105,237","3,749,537",2.81,,,
Georgia,5/15/10,"15,157",5/8/10,"105,846","3,749,537",2.82,,,
Georgia,5/22/10,"13,613",5/15/10,"106,116","3,749,537",2.83,,,
Georgia,5/29/10,"14,771",5/22/10,"106,923","3,749,537",2.85,,,
Georgia,6/5/10,"14,917",5/29/10,"109,349","3,749,537",2.92,,,
Georgia,6/12/10,"15,572",6/5/10,"113,063","3,749,537",3.02,,,
Georgia,6/19/10,"13,651",6/12/10,"112,565","3,749,537",3,,,
Georgia,6/26/10,"13,232",6/19/10,"111,827","3,749,537",2.98,,,
Georgia,7/3/10,"11,050",6/26/10,"105,765","3,749,537",2.82,,,
Georgia,7/10/10,"17,318",7/3/10,"116,153","3,696,335",3.14,,,
Georgia,7/17/10,"19,343",7/10/10,"117,848","3,696,335",3.19,,,
Georgia,7/24/10,"13,480",7/17/10,"113,907","3,696,335",3.08,,,
Georgia,7/31/10,"15,218",7/24/10,"115,019","3,696,335",3.11,,,
Georgia,8/7/10,"16,676",7/31/10,"115,658","3,696,335",3.13,,,
Georgia,8/14/10,"16,628",8/7/10,"118,415","3,696,335",3.2,,,
Georgia,8/21/10,"15,310",8/14/10,"117,626","3,696,335",3.18,,,
Georgia,8/28/10,"15,041",8/21/10,"117,740","3,696,335",3.19,,,
Georgia,9/4/10,"14,884",8/28/10,"116,848","3,696,335",3.16,,,
Georgia,9/11/10,"12,418",9/4/10,"116,138","3,696,335",3.14,,,
Georgia,9/18/10,"14,374",9/11/10,"117,799","3,696,335",3.19,,,
Georgia,9/25/10,"12,060",9/18/10,"114,576","3,696,335",3.1,,,
Georgia,10/2/10,"13,421",9/25/10,"114,997","3,696,335",3.11,,,
Georgia,10/9/10,"15,757",10/2/10,"114,130","3,660,969",3.12,,,
Georgia,10/16/10,"12,397",10/9/10,"114,256","3,660,969",3.12,,,
Georgia,10/23/10,"13,990",10/16/10,"113,853","3,660,969",3.11,,,
Georgia,10/30/10,"13,067",10/23/10,"113,009","3,660,969",3.09,,,
Georgia,11/6/10,"15,168",10/30/10,"113,214","3,660,969",3.09,,,
Georgia,11/13/10,"12,911",11/6/10,"111,655","3,660,969",3.05,,,
Georgia,11/20/10,"15,828",11/13/10,"114,492","3,660,969",3.13,,,
Georgia,11/27/10,"10,005",11/20/10,"101,652","3,660,969",2.78,,,
Georgia,12/4/10,"25,024",11/27/10,"130,493","3,660,969",3.56,,,
Georgia,12/11/10,"16,362",12/4/10,"115,579","3,660,969",3.16,,,
Georgia,12/18/10,"14,427",12/11/10,"113,445","3,660,969",3.1,,,
Georgia,12/25/10,"11,338",12/18/10,"103,725","3,660,969",2.83,,,
Georgia,1/1/11,"23,335",12/25/10,"129,341","3,660,969",3.53,,,
Georgia,1/8/11,"31,830",1/1/11,"142,207","3,645,768",3.9,,,
Georgia,1/15/11,"12,401",1/8/11,"115,565","3,645,768",3.17,,,
Georgia,1/22/11,"22,736",1/15/11,"126,835","3,645,768",3.48,,,
Georgia,1/29/11,"17,129",1/22/11,"117,451","3,645,768",3.22,,,
Georgia,2/5/11,"15,345",1/29/11,"115,663","3,645,768",3.17,,,
Georgia,2/12/11,"14,935",2/5/11,"113,732","3,645,768",3.12,,,
Georgia,2/19/11,"13,400",2/12/11,"110,671","3,645,768",3.04,,,
Georgia,2/26/11,"12,151",2/19/11,"107,164","3,645,768",2.94,,,
Georgia,3/5/11,"13,303",2/26/11,"105,828","3,645,768",2.9,,,
Georgia,3/12/11,"12,081",3/5/11,"103,859","3,645,768",2.85,,,
Georgia,3/19/11,"11,309",3/12/11,"102,260","3,645,768",2.8,,,
Georgia,3/26/11,"10,168",3/19/11,"99,229","3,645,768",2.72,,,
Georgia,4/2/11,"10,793",3/26/11,"97,965","3,645,768",2.69,,,
Georgia,4/9/11,"15,071",4/2/11,"99,447","3,641,791",2.73,,,
Georgia,4/16/11,"13,011",4/9/11,"98,456","3,641,791",2.7,,,
Georgia,4/23/11,"11,958",4/16/11,"95,977","3,641,791",2.64,,,
Georgia,4/30/11,"11,990",4/23/11,"96,958","3,641,791",2.66,,,
Georgia,5/7/11,"11,760",4/30/11,"94,930","3,641,791",2.61,,,
Georgia,5/14/11,"12,507",5/7/11,"94,256","3,641,791",2.59,,,
Georgia,5/21/11,"13,100",5/14/11,"95,258","3,641,791",2.62,,,
Georgia,5/28/11,"13,506",5/21/11,"98,187","3,641,791",2.7,,,
Georgia,6/4/11,"12,250",5/28/11,"96,633","3,641,791",2.65,,,
Georgia,6/11/11,"15,485",6/4/11,"99,921","3,641,791",2.74,,,
Georgia,6/18/11,"13,366",6/11/11,"100,505","3,641,791",2.76,,,
Georgia,6/25/11,"12,391",6/18/11,"100,309","3,641,791",2.75,,,
Georgia,7/2/11,"12,873",6/25/11,"100,514","3,641,791",2.76,,,
Georgia,7/9/11,"13,412",7/2/11,"101,151","3,645,987",2.77,,,
Georgia,7/16/11,"19,975",7/9/11,"109,096","3,645,987",2.99,,,
Georgia,7/23/11,"13,576",7/16/11,"103,005","3,645,987",2.83,,,
Georgia,7/30/11,"12,382",7/23/11,"101,625","3,645,987",2.79,,,
Georgia,8/6/11,"12,640",7/30/11,"100,153","3,645,987",2.75,,,
Georgia,8/13/11,"12,884",8/6/11,"100,307","3,645,987",2.75,,,
Georgia,8/20/11,"11,906",8/13/11,"99,001","3,645,987",2.72,,,
Georgia,8/27/11,"12,078",8/20/11,"97,616","3,645,987",2.68,,,
Georgia,9/3/11,"11,878",8/27/11,"97,254","3,645,987",2.67,,,
Georgia,9/10/11,"11,321",9/3/11,"97,221","3,645,987",2.67,,,
Georgia,9/17/11,"14,359",9/10/11,"99,272","3,645,987",2.72,,,
Georgia,9/24/11,"11,410",9/17/11,"95,744","3,645,987",2.63,,,
Georgia,10/1/11,"10,764",9/24/11,"94,861","3,645,987",2.6,,,
Georgia,10/8/11,"14,369",10/1/11,"94,310","3,656,450",2.58,,,
Georgia,10/15/11,"11,629",10/8/11,"95,402","3,656,450",2.61,,,
Georgia,10/22/11,"13,271",10/15/11,"95,862","3,656,450",2.62,,,
Georgia,10/29/11,"13,129",10/22/11,"95,729","3,656,450",2.62,,,
Georgia,11/5/11,"13,146",10/29/11,"96,712","3,656,450",2.64,,,
Georgia,11/12/11,"12,045",11/5/11,"92,602","3,656,450",2.53,,,
Georgia,11/19/11,"12,964",11/12/11,"97,566","3,656,450",2.67,,,
Georgia,11/26/11,"8,951",11/19/11,"87,119","3,656,450",2.38,,,
Georgia,12/3/11,"20,095",11/26/11,"111,016","3,656,450",3.04,,,
Georgia,12/10/11,"14,922",12/3/11,"99,119","3,656,450",2.71,,,
Georgia,12/17/11,"12,789",12/10/11,"97,771","3,656,450",2.67,,,
Georgia,12/24/11,"11,684",12/17/11,"94,579","3,656,450",2.59,,,
Georgia,12/31/11,"19,391",12/24/11,"109,355","3,656,450",2.99,,,
Georgia,1/7/12,"26,616",12/31/11,"120,839","3,656,450",3.3,,,
Georgia,1/14/12,"17,120",1/7/12,"110,604","3,670,087",3.01,,,
Georgia,1/21/12,"12,559",1/14/12,"103,501","3,670,087",2.82,,,
Georgia,1/28/12,"13,657",1/21/12,"101,603","3,670,087",2.77,,,
Georgia,2/4/12,"12,752",1/28/12,"100,119","3,670,087",2.73,,,
Georgia,2/11/12,"11,615",2/4/12,"98,052","3,670,087",2.67,,,
Georgia,2/18/12,"10,839",2/11/12,"95,280","3,670,087",2.6,,,
Georgia,2/25/12,"10,469",2/18/12,"93,164","3,670,087",2.54,,,
Georgia,3/3/12,"10,754",2/25/12,"91,613","3,670,087",2.5,,,
Georgia,3/10/12,"10,819",3/3/12,"90,034","3,670,087",2.45,,,
Georgia,3/17/12,"9,424",3/10/12,"87,287","3,670,087",2.38,,,
Georgia,3/24/12,"9,586",3/17/12,"86,079","3,670,087",2.35,,,
Georgia,3/31/12,"9,900",3/24/12,"84,991","3,670,087",2.32,,,
Georgia,4/7/12,"10,907",3/31/12,"82,171","3,670,087",2.24,,,
Georgia,4/14/12,"13,086",4/7/12,"86,440","3,681,101",2.35,,,
Georgia,4/21/12,"11,646",4/14/12,"83,876","3,681,101",2.28,,,
Georgia,4/28/12,"9,536",4/21/12,"81,264","3,681,101",2.21,,,
Georgia,5/5/12,"10,259",4/28/12,"77,157","3,681,101",2.1,,,
Georgia,5/12/12,"10,263",5/5/12,"73,493","3,681,101",2,,,
Georgia,5/19/12,"9,572",5/12/12,"73,331","3,681,101",1.99,,,
Georgia,5/26/12,"11,650",5/19/12,"72,496","3,681,101",1.97,,,
Georgia,6/2/12,"10,283",5/26/12,"74,377","3,681,101",2.02,,,
Georgia,6/9/12,"13,969",6/2/12,"77,008","3,681,101",2.09,,,
Georgia,6/16/12,"11,809",6/9/12,"76,101","3,681,101",2.07,,,
Georgia,6/23/12,"10,411",6/16/12,"75,500","3,681,101",2.05,,,
Georgia,6/30/12,"11,094",6/23/12,"75,840","3,681,101",2.06,,,
Georgia,7/7/12,"11,315",6/30/12,"74,522","3,681,101",2.02,,,
Georgia,7/14/12,"19,687",7/7/12,"85,119","3,689,991",2.31,,,
Georgia,7/21/12,"11,764",7/14/12,"76,627","3,689,991",2.08,,,
Georgia,7/28/12,"9,558",7/21/12,"74,999","3,689,991",2.03,,,
Georgia,8/4/12,"10,000",7/28/12,"73,845","3,689,991",2,,,
Georgia,8/11/12,"10,302",8/4/12,"73,938","3,689,991",2,,,
Georgia,8/18/12,"9,957",8/11/12,"73,328","3,689,991",1.99,,,
Georgia,8/25/12,"10,996",8/18/12,"73,938","3,689,991",2,,,
Georgia,9/1/12,"9,797",8/25/12,"71,737","3,689,991",1.94,,,
Georgia,9/8/12,"9,696",9/1/12,"71,384","3,689,991",1.93,,,
Georgia,9/15/12,"11,147",9/8/12,"72,278","3,689,991",1.96,,,
Georgia,9/22/12,"9,665",9/15/12,"69,742","3,689,991",1.89,,,
Georgia,9/29/12,"9,741",9/22/12,"69,150","3,689,991",1.87,,,
Georgia,10/6/12,"11,392",9/29/12,"68,905","3,689,991",1.87,,,
Georgia,10/13/12,"10,107",10/6/12,"68,764","3,703,543",1.86,,,
Georgia,10/20/12,"11,584",10/13/12,"69,803","3,703,543",1.88,,,
Georgia,10/27/12,"11,538",10/20/12,"69,751","3,703,543",1.88,,,
Georgia,11/3/12,"10,625",10/27/12,"70,004","3,703,543",1.89,,,
Georgia,11/10/12,"10,642",11/3/12,"70,091","3,703,543",1.89,,,
Georgia,11/17/12,"9,307",11/10/12,"69,713","3,703,543",1.88,,,
Georgia,11/24/12,"8,021",11/17/12,"62,129","3,703,543",1.68,,,
Georgia,12/1/12,"16,729",11/24/12,"83,353","3,703,543",2.25,,,
Georgia,12/8/12,"11,412",12/1/12,"70,755","3,703,543",1.91,,,
Georgia,12/15/12,"10,730",12/8/12,"69,572","3,703,543",1.88,,,
Georgia,12/22/12,"10,649",12/15/12,"68,582","3,703,543",1.85,,,
Georgia,12/29/12,"10,939",12/22/12,"70,888","3,703,543",1.91,,,
Georgia,1/5/13,"26,293",12/29/12,"91,098","3,703,543",2.46,,,
Georgia,1/12/13,"18,773",1/5/13,"89,474","3,715,067",2.41,,,
Georgia,1/19/13,"12,757",1/12/13,"77,645","3,715,067",2.09,,,
Georgia,1/26/13,"11,141",1/19/13,"74,350","3,715,067",2,,,
Georgia,2/2/13,"10,941",1/26/13,"72,905","3,715,067",1.96,,,
